Source_id,Title,Time,Categories,Author,Content,Other_picture
EXQeBW2,金價今年漲逾27%飆出新天價 吸引投資人搶辦「這個」,2024-10-05 08:10:21+00:00,理財,CTWANT林孜軒,"https://today-obs.line-scdn.net/0hXu90dIzhB1oESRY95qB4DTwfCys3Lx1TJihAPCFKCW17ZRBeOyhUOSlMUHZ6fERcJHhJPXFAXGh8eUYKag/w644隨地緣政治風險增溫，國際黃金價格屢創新高，今年迄今已攀升超過27%，帶動國銀黃金存摺價格飆升，根據第一銀行統計，8、9月起，該行客戶黃金存摺買賣部位，呈現買多於賣，顯示民眾看好金價走勢持續跟進。國際金價一度飆上每盎司2,685美元新高，臺灣銀行黃金存摺4日盤中掛出每公克新台幣2,759元，再度刷新天價，收每公克新台幣2716元。近期交易升溫，臺銀觀察，聯準會（Fed）降息循環已啟動，避險資金持續流向金市，在投資信心轉趨樂觀下，客戶買賣意願提高。第一銀行表示，觀察今年1到9月交易趨勢，與去年同期相比，該行黃金存摺申購量約成長18％。國際金價自3月初開始呈漲勢，除部分客戶將黃金變現外，也吸引投資人積極投入黃金交易，市場交易熱絡所致。根據一銀統計，該行今年以來黃金存摺買賣比例，2、3、7月賣多買少，判斷3月金價起漲時，出現一波獲利了結，其餘月份買氣明顯升溫，尤其8、9月金價飆高後，買氣仍不減。一銀分析，預期未來金價延續目前偏多走勢，短期漲幅不小，上漲過程中仍不排除出現漲多修正情形。臺銀提醒投資人，應注意當前的金價，相當程度反映美國降息及風險預期，若聯準會降息速度未如市場預期，或地緣衝突緩解恐引發賣壓，仍需留意市場風險。",[]
rm2Q0w8,碳費來了！工總：應將產業負擔能力納入考量,2024-10-05 08:10:23+00:00,理財,NOWnews 今日新聞記者鄭妤安,https://today-obs.line-scdn.net/0hBbBejlcYHU1_HAwqng9iGkdKETxMegdEXX1ULFMdQXlRMFkaRSpOLl8VEGEBLQhMX3laKA9OQHVWeF8bQw/w644[NOWnews今日新聞] 最後一場碳費審議委員會將於10月7日登場，預估屆時碳費將定案。對此，全國工業總會今（5）日透過媒體向審議委員會提出建言，強調碳費費率不應過高，應讓企業將資金留作低碳轉型投資，研訂費率務必須將產業負擔能力納入考量，建議制度設計對標韓國、日本，且優惠費率與一般費率逐步拉大差距才有減碳誘因。環境部於今年8月底，正式公告與碳費相關的3項子法，起徵費率預計將在10月7日最後一場費率審議會定調。日前有學者表示，碳費實質費率應至少達每噸500元至600元，才能極小化CBAM（歐盟碳邊境調整機制）帶來的經濟衝擊。針對即將舉行的第6場費率審議會，工總發出聲明指出，目前碳費規劃並沒有與台版CBAM同步，已經造成產業不公平競爭，加上各產業對碳費的負擔能力差異頗大，且景氣循環及產業執行減量措施需成本投入，應讓企業將資金留作低碳轉型投資，碳費費率不應過高。工總進一步表示，國內產業如石化、鋼鐵、面板、紡織等，這幾年狀況不好，整體製造業若不計半導體的話，毛利率不到5%，其中，石化業更受ECFA早收、中國大陸傾銷影響，營利為負值。因此，研訂費率務必須將產業負擔能力納入考量。工總認為，費率設定應參考日本、韓國等亞洲鄰近競爭國家的實質費率水準，才能確保我國產業競爭力。 歐洲國家及新加坡的產業結構與消費水準與我國不同，且並非競爭關係，不適合直接比較，建議制度設計對標韓國、日本。工總指出，韓國2021年的名目價格約439元，但高碳洩漏風險產業享有100%免費核配，非高碳洩漏風險產業也有90%免費核配，因此實質成本才5.7元。即便台灣碳費起徵年度的的優惠費率75元，也已經接近韓國的15倍了，負擔遠高於韓國。另外，日本碳稅名目費率雖64.7元新台幣，但只對燃料收，對於原料用途的煤，如鋼鐵業的冶金用煤，或水泥石灰石加熱產生的CO2等製程排放，是不用付碳稅的，因此實際更低。我國產業必須付出努力才能適用優惠費率，即便優惠費率75元，也已高於日本的名目費率，負擔高於日本。工總認爲，研訂我國碳費費率時，應參考主要貿易競爭國的實際碳價負擔，韓國產業結構與我國相近，建議對標韓國（一般200元、優惠6元），才能確保產業在保持國際競爭力下，持續推動淨零轉型。優惠費率與一般費率逐步拉大差距才有減碳誘因，減碳需要錢，與碳費是雙重負擔，優惠費率的目的應該是鼓勵願意努力減碳的產業把錢投入減碳，不努力減碳就需付出代價繳交一般費率。立即加入NOWnews今⽇新聞官⽅帳號！跟上最HOT時事,[]
60wQp2n,Costco剛開賣「鉑金條」就售罄！專家示警：不如黃金般被視為「避險投資」,2024-10-05 07:10:26+00:00,理財,CTWANT蔡斯媛,https://today-obs.line-scdn.net/0hYxTu9Qu8BldpDBcwgRp5AFFaCiZaahxeS2tBYU5bCG9CIEdTXGtVNExbCnsUPkEASWlKZU5eWGFEOkQFVQ/w644美國量販超市好市多（Costco）從去年開始販售黃金、銀幣，其財務長米勒奇普（Gary Millerchip）更透露，第4季黃金銷量已增長2位數，這樣讓他們考慮推出貴金屬產品「鉑金條」（platinum bar），每1盎司售價1089.99美元（約新台幣3.5萬元）。好消息是，僅過去一周，好市多販賣的鉑金幣與鉑金條均銷售一空，但有專家警告，鉑金並不像黃金一樣被視為「避險投資」。根據《商業內幕》（Business Insider）報導，世界鉑金投資協會（WPIC）研究主任史特克（Edward Sterck）拒絕對好市多開賣鉑金一事發表評論，但他指出，2011年，由於中國的蓬勃發展，導致許多大宗商品供不應求，全球鉑金價格達到每盎司1780美元（約新台幣5.7萬元）左右的峰值。史特克表示，雖然鉑金廣泛用於珠寶和手錶等消費品，但該商品的最大需求是在工業上，特別是汽車工業，便會使用鉑金來製造內燃機（ICE）排放控制系統的催化劑。報導指出，儘管近年來電動車的普及一直對鉑金價格構成阻力，但電動車市場當前的困境，正在重新恢復對這種材料的需求。史特克認為，因為工業上對鉑金的需求，加上鉑金比黃金更稀有，可能預示著鉑金的長期價值。貴金屬經紀商GoldCore執行長羅素（David Russell）說，作為一種保值資產來看，任何貴金屬都很難與黃金競爭，鉑金僅佔GoldCore銷售的「很小一部分」。羅素強調，鉑金投資並不是央行資產負債表上的儲備資產，在私人市場上，鉑金也不如黃金和白銀強勁，若想交易鉑金，可能會面臨挑戰。他也提醒，鉑金並不像黃金一樣被視為避險投資。,[]
3NmYzpr,20年1865坪家具賣場撤 99萬月租金「開價可談」,2024-10-05 06:10:27+00:00,理財,ETtoday新聞雲,https://today-obs.line-scdn.net/0ho11Xng9CMB4MISF59OpPSTR3PG8_RyoXLhV2LX4nbCZzDSBPZRdjfStzaDJxEXBNLEN3KC11PChyRiAdNw/w644記者陳筱惠／台中報導在台中只要開在北屯區74環線上，一定會經過不少大型家具店，夜晚也會看到招牌閃爍，不過在地經營20年的「好士特家具」撤場後，近期房東以月租99萬元在市場上招租，信義房屋專家認為總價雖高，但單價相對便宜。走在74環線上，路邊大型家具、燈飾店家不間斷，也是中台灣知名的家具一條街，在地經營20年的「好士特家具」撤場後，1865坪的建物近期房東以月租99萬元在市場上招租。信義房屋北屯松竹店吳俊霆分析：「該建物僅隔一條環中路就是14期重劃區，對面就是14期首間開幕的星巴克，以開價換算一建坪530元、土地租金也約千元左右，相當便宜，不過面積大，總價就比較貴。」吳俊霆說：「其實近年的純零售業轉變相當大，如這幾年很流行倉儲式銷售，利用網路力量出售給消費者，但實際上租下大面積也能做B to B的生意，不過依照該建物大小，會承租的產業鏈，仍是應該需要倉儲、展示空間的家具、燈飾業，或是車廠也相當合適。」據實登揭露，近期14的店租蹭蹭往上，預期未來該區將成為人口密集區，不少店家也開始搶進，主幹道崇德路、松竹路小型40~50坪的樓店，租金行情一坪單價也來到2000元上下。點我加ETtoday好友，接收,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
5xRpKx,中年後，不要為存錢而存錢！人生財務10建議：教會子女財務規劃，比給錢更重要,2024-10-05 04:10:29+00:00,理財,幸福熟齡,https://today-obs.line-scdn.net/0hVZqXTsH9CXVMIRnoZIR2InR3BQR_RxN8bkQWFjspBUExDRwqcBNaFj4lVllpRBtxbE5FQT1xAhBkQ0kqcQ/w644作者 : 阮慕驊圖片 : 達志(示意圖，非當事人。)1.保健好牙齒。2.不要過胖，保持運動習慣。3.瑜珈、太極拳等都是很好紓解壓力的方式，人生要有固定的自我舒壓方式。4.不要吃過多甜食，不要常吃精緻食物，超過五十歲要少吃紅肉。5.活多久就做多久，不一定是固定的工作，但人生要不斷的為興趣工作。6.做好財務規劃，退休規劃四十歲就要開始規劃，如果能提早到三十歲更好。7.股票是最好的投資工具，但要學會股票投資的方法。8.找到適合你的宗教信仰，只要是勸人向善的正統宗教都好。9.人生的伴侶不要輕易決定，確定你很愛對方，對方也是，不要為結婚而結婚。10.教導子女好的觀念，能幫多少，盡其在我，觀念比給錢更重要。人到中年，對人生有些體悟，把我覺得重要的人生的事，分享給大家。人生的時間很短，一轉眼，日子已經過了一半以上。常想如果我年輕時有現在的智慧，很多事現在可能不一樣。雖然這樣想，但人生不可能重來，只有把握現在和未來，把體悟分享給大家，才是正向的想法和做法。無論讀者是什麼年紀和什麼心態，如果你願意傾聽我的想法，參考我的建議，我相信對你會有一些幫助。這也是莊素玉（編案：即莊舒淇）邀請我寫這本書的初衷。人生的智慧，需要時間累積，需要經歷事情後才會知道對錯。再有學問，沒有經驗，學也不一定能致用。經驗是一步步走過的足跡，我的人生十個建議都是人生經驗和經歷體會的，或是看到他人的情況體會的。這些建議會陸續在本書隨後的章節分享給你。這本書是我個人生活態度、想法的集合，有回想過去，也有展望未來，最重要是過好現在的日子。人生是線性的過程，從過去到現在再到未來。現在很快會成為過去，未來一轉眼就到了。人活著到底是為了什麼？人生的目的，需要什麼？要滿足什麼？如何過得快樂和自在？最終會留下什麼？什麼值得珍惜？這些人生的課題，可曾問過自己？人生最重要的組成和元素是什麼？小我的和大我的，個人的、家庭的、社會的又是什麼？需要系統性的思考嗎？還是過一天算一天？我年輕時候從不曾想過這些問題，但現在我常想這些。年輕時很自我，現在覺得自己很渺小。老了，年紀大了，想法自然會多了。本書在素玉的建議下，我決定第一部份寫人生的重要體悟，給讀者一些建議；第二部份寫財務規劃，因為沒有好的財務基礎，人生許多事無法成就和滿足，錢不是一切，但它是現實的、需要面對的，也無法迴避的；第三部份寫投資，財理好，有了第一桶金才能投資，投資才能致富。富有的人生在良好的金錢基礎下，更能實現願望和實踐理想。首先，我給所有人的財務十個建議如下。這些建議是觀念。人必須先建立起觀念，才後再找到對的執行方法，重要的是要有堅定的信念做下去。1.不要擔心負債，但要思考如何償還債務。2.要學會現金流和資產負債表的運用。3.不斷增加賺錢的能力。4.家庭財務規劃要設定目標，穩步向前，不要有一夜致富的想法。5.要學會記帳。6.保險是財務規劃，不是投資，用保單來投資並不是最好的方法。7.教會子女財務規劃，給子女理財觀念，比給錢更重要。8.財務規劃的目的是為了投資和滿足人生的花費，不要為存錢而存錢。9.不要到處炫富。10.樂於分享成功的財務規劃經驗和方法，幫助,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
EXQeBW2,金價今年漲逾27%飆出新天價 吸引投資人搶辦「這個」,2024-10-05 08:10:31+00:00,理財,CTWANT林孜軒,"https://today-obs.line-scdn.net/0hXu90dIzhB1oESRY95qB4DTwfCys3Lx1TJihAPCFKCW17ZRBeOyhUOSlMUHZ6fERcJHhJPXFAXGh8eUYKag/w644隨地緣政治風險增溫，國際黃金價格屢創新高，今年迄今已攀升超過27%，帶動國銀黃金存摺價格飆升，根據第一銀行統計，8、9月起，該行客戶黃金存摺買賣部位，呈現買多於賣，顯示民眾看好金價走勢持續跟進。國際金價一度飆上每盎司2,685美元新高，臺灣銀行黃金存摺4日盤中掛出每公克新台幣2,759元，再度刷新天價，收每公克新台幣2716元。近期交易升溫，臺銀觀察，聯準會（Fed）降息循環已啟動，避險資金持續流向金市，在投資信心轉趨樂觀下，客戶買賣意願提高。第一銀行表示，觀察今年1到9月交易趨勢，與去年同期相比，該行黃金存摺申購量約成長18％。國際金價自3月初開始呈漲勢，除部分客戶將黃金變現外，也吸引投資人積極投入黃金交易，市場交易熱絡所致。根據一銀統計，該行今年以來黃金存摺買賣比例，2、3、7月賣多買少，判斷3月金價起漲時，出現一波獲利了結，其餘月份買氣明顯升溫，尤其8、9月金價飆高後，買氣仍不減。一銀分析，預期未來金價延續目前偏多走勢，短期漲幅不小，上漲過程中仍不排除出現漲多修正情形。臺銀提醒投資人，應注意當前的金價，相當程度反映美國降息及風險預期，若聯準會降息速度未如市場預期，或地緣衝突緩解恐引發賣壓，仍需留意市場風險。",[]
rm2Q0w8,碳費來了！工總：應將產業負擔能力納入考量,2024-10-05 08:10:33+00:00,理財,NOWnews 今日新聞記者鄭妤安,https://today-obs.line-scdn.net/0hBbBejlcYHU1_HAwqng9iGkdKETxMegdEXX1ULFMdQXlRMFkaRSpOLl8VEGEBLQhMX3laKA9OQHVWeF8bQw/w644[NOWnews今日新聞] 最後一場碳費審議委員會將於10月7日登場，預估屆時碳費將定案。對此，全國工業總會今（5）日透過媒體向審議委員會提出建言，強調碳費費率不應過高，應讓企業將資金留作低碳轉型投資，研訂費率務必須將產業負擔能力納入考量，建議制度設計對標韓國、日本，且優惠費率與一般費率逐步拉大差距才有減碳誘因。環境部於今年8月底，正式公告與碳費相關的3項子法，起徵費率預計將在10月7日最後一場費率審議會定調。日前有學者表示，碳費實質費率應至少達每噸500元至600元，才能極小化CBAM（歐盟碳邊境調整機制）帶來的經濟衝擊。針對即將舉行的第6場費率審議會，工總發出聲明指出，目前碳費規劃並沒有與台版CBAM同步，已經造成產業不公平競爭，加上各產業對碳費的負擔能力差異頗大，且景氣循環及產業執行減量措施需成本投入，應讓企業將資金留作低碳轉型投資，碳費費率不應過高。工總進一步表示，國內產業如石化、鋼鐵、面板、紡織等，這幾年狀況不好，整體製造業若不計半導體的話，毛利率不到5%，其中，石化業更受ECFA早收、中國大陸傾銷影響，營利為負值。因此，研訂費率務必須將產業負擔能力納入考量。工總認為，費率設定應參考日本、韓國等亞洲鄰近競爭國家的實質費率水準，才能確保我國產業競爭力。 歐洲國家及新加坡的產業結構與消費水準與我國不同，且並非競爭關係，不適合直接比較，建議制度設計對標韓國、日本。工總指出，韓國2021年的名目價格約439元，但高碳洩漏風險產業享有100%免費核配，非高碳洩漏風險產業也有90%免費核配，因此實質成本才5.7元。即便台灣碳費起徵年度的的優惠費率75元，也已經接近韓國的15倍了，負擔遠高於韓國。另外，日本碳稅名目費率雖64.7元新台幣，但只對燃料收，對於原料用途的煤，如鋼鐵業的冶金用煤，或水泥石灰石加熱產生的CO2等製程排放，是不用付碳稅的，因此實際更低。我國產業必須付出努力才能適用優惠費率，即便優惠費率75元，也已高於日本的名目費率，負擔高於日本。工總認爲，研訂我國碳費費率時，應參考主要貿易競爭國的實際碳價負擔，韓國產業結構與我國相近，建議對標韓國（一般200元、優惠6元），才能確保產業在保持國際競爭力下，持續推動淨零轉型。優惠費率與一般費率逐步拉大差距才有減碳誘因，減碳需要錢，與碳費是雙重負擔，優惠費率的目的應該是鼓勵願意努力減碳的產業把錢投入減碳，不努力減碳就需付出代價繳交一般費率。立即加入NOWnews今⽇新聞官⽅帳號！跟上最HOT時事,[]
60wQp2n,Costco剛開賣「鉑金條」就售罄！專家示警：不如黃金般被視為「避險投資」,2024-10-05 07:10:35+00:00,理財,CTWANT蔡斯媛,https://today-obs.line-scdn.net/0hYxTu9Qu8BldpDBcwgRp5AFFaCiZaahxeS2tBYU5bCG9CIEdTXGtVNExbCnsUPkEASWlKZU5eWGFEOkQFVQ/w644美國量販超市好市多（Costco）從去年開始販售黃金、銀幣，其財務長米勒奇普（Gary Millerchip）更透露，第4季黃金銷量已增長2位數，這樣讓他們考慮推出貴金屬產品「鉑金條」（platinum bar），每1盎司售價1089.99美元（約新台幣3.5萬元）。好消息是，僅過去一周，好市多販賣的鉑金幣與鉑金條均銷售一空，但有專家警告，鉑金並不像黃金一樣被視為「避險投資」。根據《商業內幕》（Business Insider）報導，世界鉑金投資協會（WPIC）研究主任史特克（Edward Sterck）拒絕對好市多開賣鉑金一事發表評論，但他指出，2011年，由於中國的蓬勃發展，導致許多大宗商品供不應求，全球鉑金價格達到每盎司1780美元（約新台幣5.7萬元）左右的峰值。史特克表示，雖然鉑金廣泛用於珠寶和手錶等消費品，但該商品的最大需求是在工業上，特別是汽車工業，便會使用鉑金來製造內燃機（ICE）排放控制系統的催化劑。報導指出，儘管近年來電動車的普及一直對鉑金價格構成阻力，但電動車市場當前的困境，正在重新恢復對這種材料的需求。史特克認為，因為工業上對鉑金的需求，加上鉑金比黃金更稀有，可能預示著鉑金的長期價值。貴金屬經紀商GoldCore執行長羅素（David Russell）說，作為一種保值資產來看，任何貴金屬都很難與黃金競爭，鉑金僅佔GoldCore銷售的「很小一部分」。羅素強調，鉑金投資並不是央行資產負債表上的儲備資產，在私人市場上，鉑金也不如黃金和白銀強勁，若想交易鉑金，可能會面臨挑戰。他也提醒，鉑金並不像黃金一樣被視為避險投資。,[]
3NmYzpr,20年1865坪家具賣場撤 99萬月租金「開價可談」,2024-10-05 06:10:37+00:00,理財,ETtoday新聞雲,https://today-obs.line-scdn.net/0ho11Xng9CMB4MISF59OpPSTR3PG8_RyoXLhV2LX4nbCZzDSBPZRdjfStzaDJxEXBNLEN3KC11PChyRiAdNw/w644記者陳筱惠／台中報導在台中只要開在北屯區74環線上，一定會經過不少大型家具店，夜晚也會看到招牌閃爍，不過在地經營20年的「好士特家具」撤場後，近期房東以月租99萬元在市場上招租，信義房屋專家認為總價雖高，但單價相對便宜。走在74環線上，路邊大型家具、燈飾店家不間斷，也是中台灣知名的家具一條街，在地經營20年的「好士特家具」撤場後，1865坪的建物近期房東以月租99萬元在市場上招租。信義房屋北屯松竹店吳俊霆分析：「該建物僅隔一條環中路就是14期重劃區，對面就是14期首間開幕的星巴克，以開價換算一建坪530元、土地租金也約千元左右，相當便宜，不過面積大，總價就比較貴。」吳俊霆說：「其實近年的純零售業轉變相當大，如這幾年很流行倉儲式銷售，利用網路力量出售給消費者，但實際上租下大面積也能做B to B的生意，不過依照該建物大小，會承租的產業鏈，仍是應該需要倉儲、展示空間的家具、燈飾業，或是車廠也相當合適。」據實登揭露，近期14的店租蹭蹭往上，預期未來該區將成為人口密集區，不少店家也開始搶進，主幹道崇德路、松竹路小型40~50坪的樓店，租金行情一坪單價也來到2000元上下。點我加ETtoday好友，接收,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
5xRpKx,中年後，不要為存錢而存錢！人生財務10建議：教會子女財務規劃，比給錢更重要,2024-10-05 04:10:39+00:00,理財,幸福熟齡,https://today-obs.line-scdn.net/0hVZqXTsH9CXVMIRnoZIR2InR3BQR_RxN8bkQWFjspBUExDRwqcBNaFj4lVllpRBtxbE5FQT1xAhBkQ0kqcQ/w644作者 : 阮慕驊圖片 : 達志(示意圖，非當事人。)1.保健好牙齒。2.不要過胖，保持運動習慣。3.瑜珈、太極拳等都是很好紓解壓力的方式，人生要有固定的自我舒壓方式。4.不要吃過多甜食，不要常吃精緻食物，超過五十歲要少吃紅肉。5.活多久就做多久，不一定是固定的工作，但人生要不斷的為興趣工作。6.做好財務規劃，退休規劃四十歲就要開始規劃，如果能提早到三十歲更好。7.股票是最好的投資工具，但要學會股票投資的方法。8.找到適合你的宗教信仰，只要是勸人向善的正統宗教都好。9.人生的伴侶不要輕易決定，確定你很愛對方，對方也是，不要為結婚而結婚。10.教導子女好的觀念，能幫多少，盡其在我，觀念比給錢更重要。人到中年，對人生有些體悟，把我覺得重要的人生的事，分享給大家。人生的時間很短，一轉眼，日子已經過了一半以上。常想如果我年輕時有現在的智慧，很多事現在可能不一樣。雖然這樣想，但人生不可能重來，只有把握現在和未來，把體悟分享給大家，才是正向的想法和做法。無論讀者是什麼年紀和什麼心態，如果你願意傾聽我的想法，參考我的建議，我相信對你會有一些幫助。這也是莊素玉（編案：即莊舒淇）邀請我寫這本書的初衷。人生的智慧，需要時間累積，需要經歷事情後才會知道對錯。再有學問，沒有經驗，學也不一定能致用。經驗是一步步走過的足跡，我的人生十個建議都是人生經驗和經歷體會的，或是看到他人的情況體會的。這些建議會陸續在本書隨後的章節分享給你。這本書是我個人生活態度、想法的集合，有回想過去，也有展望未來，最重要是過好現在的日子。人生是線性的過程，從過去到現在再到未來。現在很快會成為過去，未來一轉眼就到了。人活著到底是為了什麼？人生的目的，需要什麼？要滿足什麼？如何過得快樂和自在？最終會留下什麼？什麼值得珍惜？這些人生的課題，可曾問過自己？人生最重要的組成和元素是什麼？小我的和大我的，個人的、家庭的、社會的又是什麼？需要系統性的思考嗎？還是過一天算一天？我年輕時候從不曾想過這些問題，但現在我常想這些。年輕時很自我，現在覺得自己很渺小。老了，年紀大了，想法自然會多了。本書在素玉的建議下，我決定第一部份寫人生的重要體悟，給讀者一些建議；第二部份寫財務規劃，因為沒有好的財務基礎，人生許多事無法成就和滿足，錢不是一切，但它是現實的、需要面對的，也無法迴避的；第三部份寫投資，財理好，有了第一桶金才能投資，投資才能致富。富有的人生在良好的金錢基礎下，更能實現願望和實踐理想。首先，我給所有人的財務十個建議如下。這些建議是觀念。人必須先建立起觀念，才後再找到對的執行方法，重要的是要有堅定的信念做下去。1.不要擔心負債，但要思考如何償還債務。2.要學會現金流和資產負債表的運用。3.不斷增加賺錢的能力。4.家庭財務規劃要設定目標，穩步向前，不要有一夜致富的想法。5.要學會記帳。6.保險是財務規劃，不是投資，用保單來投資並不是最好的方法。7.教會子女財務規劃，給子女理財觀念，比給錢更重要。8.財務規劃的目的是為了投資和滿足人生的花費，不要為存錢而存錢。9.不要到處炫富。10.樂於分享成功的財務規劃經驗和方法，幫助,"['data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7']"
