,繁中
0,"proper_nuons=['新光金', 'GL', 'Glass Lewis', '美國加州教師退休系統', 'CalSTRS', '瑞典AP2', 'ISS', 'Institutional Shareholder Services', '新新併', '魏寶生', '台新金']"
1,"proper_nuons=['AI', 'ChatGPT', 'Gemini 1.5 Pro', 'GPT-4.5 Turbo', 'ChatGPT-4o mini', 'Llama3', 'GPU', 'Computex', '台北富邦銀行', 'ETF', 'x86', 'Arm']"
2,"proper_nuons=['遠傳', '亞太電信', '最高法院', '遠亞併', '法令', '遠傳春酒', '新遠傳']"
3,"proper_nuons=['當沖稅率', '立法院', '財政委員會', '證券交易稅條例', '行政院', '綠委', '藍委', '券商公會', '財稅學者', '2017年4月28日', '2028年', '財政部', '傳產部', '政大財政學系', '韓國', '香港', '華南投顧', '儲祥生', '千分之0.5', '千分之3', '10.8％', '4.62％', '13.74％', '7.9％']"
4,"proper_nuons=['新光金', 'GL', 'Glass Lewis', '美國加州教師退休系統', 'CalSTRS', '瑞典AP2', 'ISS', 'Institutional Shareholder Services', '林家', '林伯翰', '新新併', '魏寶生', '台新金']"
5,"proper_nuons=['AI', 'ChatGPT', 'Gemini 1.5 Pro', 'GPT-4.5 Turbo', 'ChatGPT-4o mini', 'Llama3', 'GPU', 'Computex', 'Taiwan', 'x86', 'Arm', '台北富邦銀行', '奈米投', 'ETF']"
6,"proper_nuons=['遠傳', '亞太電信', '最高法院', '遠亞併', '新遠傳', '井琪']"
7,"proper_nuons=['當沖稅', '證券交易稅條例', '行政院', '綠委', '藍委', '券商公會', '財政部', '政大財政學系', '韓國', '香港', '證交稅', '中央政府', '總體賦稅收入', '儲祥生']"
8,"proper_nuons=['鴻海', '2317', 'ESG', '3+3', 'AI', 'EV', '永續公民獎']"
9,"proper_nuons=['山陀兒', '台灣', '中央氣象署', 'ETtoday新聞雲', '勞動部', '新竹', '台北', '花東', '高屏', '南投']"
