Source_id,Title,Time,Author,Content,Categories,Other_picture
zNjkn8g,鴻海分紅獎金今入帳 一覺醒來進帳百萬,2024-09-30 01:29:48+00:00,經濟日報,https://today-obs.line-scdn.net/0hfIXNuWL9OWZlNyn4lydGMV1hNRdWUSNvR1d0AEdlZlUfG3wzWFVqBUYzZ0pABnk4RVJ-CUAzMAMbVHkyUQ/w644鴻海（2317）每年秋季發放的年度分紅獎金，據了解，30日已正式發放員工帳戶。維持近幾年慣例，鴻海分紅獎金都會在9月底發出，今年股東會通過員工分紅82.66億元，連續三年成長。外傳，員工分紅的成長超過一到兩成，有些績效好的員工可以領到七位數獎金！針對員工分紅的發放？鴻海公司證實，鴻海每年秋季發放的年度分紅獎金，已經於今日匯入員工帳戶。鴻海的員工分紅並非平均分發，而是須依照旗下各單位、以及個人的績效表現進行分配。今年績效好的單位、員工，個人分紅應該可維持去年的百萬水準，部分員工分紅的成長比例甚至可能超過一到兩成。鴻海這個月才在永續公民獎中，排名大躍進，尤其是培育和照顧員工的「企業承諾」，更奪得第一。今年再次提高整體員工分紅，也呼應了員工照護獲獎的肯定，市場分析師認為，這也是鴻海落實企業社會責任與照顧員工福利的實際舉動。近年來積極推動ESG，增加員工幸福感與工作滿意度是重要的指標。雖然全球經濟的不確性以及產業的競爭，但鴻海除了一方面鞏固現有ICT的競爭優勢之外，也積極進行3+3的轉型升級。今年外界明顯看到鴻海在AI以及EV開花結果，未來將陸續貢獻於財務績效上。員工分紅維持9月下旬發放，顯示公司對於未來的信心，也期望員工能繼續努力，創造更好的績效、更長期的價值。鴻海每股現金紅利已經連續三年成長、並創下自1991年上市以來的新高紀錄。另外，今年至目前為止，公司市值增加八成，大幅提升了股東權益。因此，推測公司也透過今年整體分紅比例的提高，反應公司對員工貢獻的重視、激勵員工，並希望達到留才的目標。享受更高質量的財經內容 點我加入經濟日報好友,理財,[]
l2onzoL,金融三業前8月稅前賺8192億元 全年挑戰新高聚焦3因素,2024-09-29 17:29:50+00:00,anue鉅亨網,https://today-obs.line-scdn.net/0h76yWj--XaBlELniHydQXTnx4ZGh3SHIQZk9yKmgvMi1pAnwcLEs7emMmYTVhSS1IZEkvdzQuMy5pTC0bLA/w644金管會統計，金融三業今年前 8 月累計稅前盈餘達 8192.6 億元，續創歷年同期新高，年增 35.39%，不過，8 月上旬遭遇股災，加上新台幣兌美元強升，壽險、銀行、證券營運皆承壓，金融三業單月稅前賺 498.61 億元，月減 69.45%。全年能否挑戰歷史新高，接下來要注意美國大選、美國降息步調及地緣政治問題等干擾因素。金融三業今年前 8 月累計稅前盈餘攀升至 8192.6 億元，已達 2021 年全年稅前盈餘的 87.5%，歷史最高出現在 2021 年全年 9360 億元。市場認為，9 月股匯市壓力依舊不小，尤其是壽險業受新台幣匯率影響大，匯兌損失恐持續擴大，寄望第四季台、美股市持穩再創顛峰，金融三業全年稅前盈餘仍有望挑戰歷史新高紀錄。就各業別來觀察，銀行業今年前 8 月累計稅前盈餘 4080.3 億元，為歷年同期新高，年增 8.6%，貢獻整體獲利將近 5 成。其中，獲利來源仍以本國銀行為主，前 8 月稅前盈餘 3774.1 億元，同創歷年同期新高，年增率 9.1%。銀行局官員分析，本國銀行獲利三支柱同步成長，尤其手續費收入增加最多，主要因金融市場行情不錯，挹注財管手收，另外，信用卡、放款手續費皆有上升。保險業方面，今年前 8 月稅前盈餘下滑至 3054 億元，年增率仍達 92.2%。其中，壽險業前 8 月稅前盈餘為 2857 億元、年增 91.4%；產險業前 8 月稅前盈餘為 97 億元，年增 105.2%。證券期貨投信業部分，今年前 8 月累計稅前盈餘 1058.3 億元，年增 49.86%。其中，證券商前 8 月獲利 834.95 億元、年增 53%；投信前 8 月獲利 158.68 億元、年增 43.85%；期貨商前 8 月獲利 64.67 億元、年增 29%。更多鉅亨報導•金融三業前4月海賺4000億元超越去年上半年 國銀創同期新高點我加鉅亨網LINE好友🔥財經大事不漏接,理財,[]
rm2165w,降息循環啟動，為何美債卻開始下跌？,2024-09-30 01:29:52+00:00,商周財富網,"https://today-obs.line-scdn.net/0hqk_dKsS5LkRiHT7al31RE1pLIjVRezRNQChhIhUZeXRPMTtHVn19JxAdcmhGKGsWQitpIxVNJHYfLDoWCQ/w644圖片來源：Adobe FireflyFed開啟了令人期待的降息循環，並且一口氣降了2碼！降2碼的預期是比較激進的，並且令人懷疑會有經濟衰退的風險。巿場在9月18日前對利率決策的預估在於降2碼或將造成債巿漲、股巿跌的情境。然而巿場永遠是高深莫測的，滿船的分析師再次的翻船，本次的降息2碼和預測恰恰相反，美國10年公債殖利率自9月18日低點上漲至9月20日，漲幅4.2%（債券價格下跌），而那斯達克指數也在降息次日歡慶爆漲了2.5%。難道是債巿利多出盡、股巿利空出盡了嗎？當事態令我們不解時，那定然有我們不明瞭的細節深藏其中。關鍵因素，筆者認為如下：1.初領失業金人數報在21萬9,000人，低於預期的23萬人。顯示就業巿場穩健，當前沒有經濟衰退的跡證。股巿一旦研判經濟不會衰退，那自然是欣喜於資金寬鬆的到來而上漲。2.鮑爾說首次降息2碼，不代表此為未來降息的新步調。意即，不必然每次都降2碼。首次降息看似寬鬆的政策方向，實則基準利率仍在4.75%～5.0%，與當前2.5%的CPI仍在緊縮政策的格局裡。巿場欲視為貨幣寬鬆環境，仍言之尚早。3.由9月18日FOMC之利率點陣圖來看，2024年結束前預估利率將落在4.25%～4.5%之間。意即2024全年度僅有4碼的調降幅度，此乃低於債巿希望降5碼的期望。是以，債巿做出了保守的反應。4.2026年後，乃至於更長期的中性利率估值落在2.75%～3.0%。聯準會此舉宣誓著未來數年間，並沒有低利率環境的機會。股巿：經濟軟著陸地溫和復甦，然而股巿基期甚高，股巿將是個股表現的機會，巿場沒有全面性的甜甜價可以品嘗。財報好的公司上漲、財報差的公司下跌，回到各自努力的局面。債巿：基準利率將以2年的時間緩步地下調，巿場早有了相當程度的反應，債券商品亦沒有暴利可圖。停駐在債巿的資金效率難有令人驚豔的表現，債券投資人必須耐下心來安分地領息。鮑爾無疑是全美國最快樂的男人，通膨溫和的回落、失業率處於歷史低點、美國經濟軟著陸的跡證一一浮現。全球過半的經濟體正因為我帶領的團隊所指引的政策而穩定地運行中，要論快樂，捨我其誰呢！我們雖然只是小散戶，只要冷靜地觀察，合理的配置。我們亦然能獲取合理的投資成果，找到屬於自己的快樂。本文獲「小股東彼得」授權轉載，原文：FED啟動降息循環，美債卻開始下跌，是為何故延伸閱讀Fed開啟降息大門，誰可望從中受惠？從歷史找端倪：3族群飆漲機率大聯準會9月降息2碼，代表美國經濟堪虞？投資人優先選3種債券！小檔案_小股東從白手到財務自由是筆者的歷程，2022年領息200萬。 別誤以為我有龐大的家族資產。我和你一樣，白手的上班族，死命地賺錢，從不儲蓄，我的每一分錢無時不刻地在為我工作。 我也僅是小資一族，然而我把投資視作一項個人的事業，用心地經營它。 小股東也可以有大投資。",理財,[]
zNjknek,保留銀彈等時機 8月銀行、證券大賣股 何時才回補？,2024-09-30 00:29:54+00:00,經濟日報,"https://today-obs.line-scdn.net/0hmbZgew9TMk1nHiLTnUZNGl9IPjxUeChERXEvKEcZOHofMn1LWX1hLkpKPGEZKSEZRy0pLUQWPnlNeyFJXg/w644據金管會統計，2024年8月銀行和證券業同步減碼台股845億元，連兩個月站賣方，又以券商砍最大，壽險業則驚見終結連9賣，小幅回補43億元，8月金融三業砍股802億元，累計前八月減碼4,502億元，砍股手筆已是去年一整年的近8.6倍。金融圈認為，9月美國重啟降息循環，美國經濟不確定性提高，11月又逢美國總統大選、地緣政治未除、及台灣AI科技股產業前景未明等四大疑慮，將讓資本市場波動加劇，也增加金融業操盤難度。一家金控主管說，銀行、券商連兩個月砍台股，可能有兩大原因，一、7月賺了股息就先賣股，獲利了結入袋為安，二、8月初台股一度大跌千點，市場避險情緒未除，業者賣股、保留銀彈，等市況明朗後再重新布局，壽險業8月回補43億元則較偏向汰弱留強的換股操作。若觀察去年同期，銀行和券商也都是在7月開始減降持股，直到年底才有回補跡象，操作轉趨謹慎。金管會公布2024年8月底金融三業國內外股票投資餘額3兆3,689億元（市價列帳）月減2%，減幅遠高於同期台股指數小漲0.3%，顯示整體金融業8月大舉減降台股部位。以台股來看，8月銀行業減碼403億元，連兩個月賣股，累計前八月買股僅剩236億元，比券商還少。券商8月更擴大減碼手筆達442億元，更是逾兩年來最大砍股手筆，累計前八月買股僅剩461億元，銀行和券商累計前八月加碼台股部位僅剩697億元，從年初大加碼，一路縮手。壽險業8月則驚見終結連九賣。8月底壽險業持台股市值回升到1兆8,369億元，月增0.5%略高於台股同期小漲0.3%，推算壽險業8月小幅回補43億元，累計前八月已減碼5,199億元是史上同期最大，也是2023年全年的五倍。壽險業者說，8月資本市場波動加劇，市況前景未明，讓業者轉趨觀望，反先採換股而非減降部位。也因壽險業換股觀望，使8月金融業砍股802億元，已較前兩個月大砍千億元有明顯縮小，惟累計前八月減碼台股達4,502億元，仍是去年一整年減碼526億元的近8.6倍，尤以壽險業是補刀主力，顯示壽險業在避險成本高漲下，今年投資策略更加偏重資本利得。再以國外股市來看，壽險業8月底持國外股票市值4,747億元，月增2.2%與美國S&P指數同期漲2.3%相當，估算壽險業略減碼美股4億元，合計壽險業國內外股市8月加碼39億元，累計前八月砍國內外股市約6 ,064億元。享受更高質量的財經內容 點我加入經濟日報好友",理財,[]
9mP75oq,台股週報》美總統大選倒數 行情量縮觀望,2024-09-29 19:29:55+00:00,卡優新聞網,"https://today-obs.line-scdn.net/0h-Oj-FMdMcmBXVGL-_C8NN28CfhFkMmhpdTc9BHYBeVUveDc0bWYhA3NVJEwqN2Yzd2E0BXJRfgB5M2EzaA/w644美光財測夯激勵半導體類股大漲，加上美國初領失業救濟金報告緩解就業市場隱憂，促使美股4大指數全面跳高。台股上週跟進上漲663點，收在22,822.79點，週線連3紅。在美國總統大選前各種不確定性因素下，預期10月份行情將呈現量縮觀望，維持大箱型整理格局。三大法人上週合計買超金額1,389.47億元，外資週買超達1,027.35億元，自營商週買超275.3億元，投信週買超86.82億元。其中，外資持續買超新光金24.2萬張居冠，已經連買20天，群創、萬海、國泰金、長榮、中鋼、長榮航、陽明都在外資買超之列。而外資賣超部分，中信金遭賣8.7萬張居冠，台新金、永豐金、日月光投控、亞光、元大金等都遭外資棄守。第4季是航運大旺季，包括年底購物旺季拉貨潮助長貨櫃業者、歐美秋冬對南半球糧食推升散裝運輸需求，當前更有美中新一輪關稅、中東地緣政治緊張等影響，乃至於北半球秋冬取暖用油需求帶動油輪運輸，預料貿易「運量」將達到高峰，供不應求可望持續提升全球航運股前景，以致外資明顯布局航運三雄。時序進入10月初，市場關注基本面最新變化，其中蘋果概念股受惠iPhone 16新機拉貨效應，有利於相關蘋果供應鏈廠商業績成長。10月5日光學龍頭大立光將率先公布9月營收，將牽動蘋果概念股走勢。針對近期盤勢，安聯投信台股團隊分析，台股第3季以來波動幅度雖大，但大致維持大箱型，預期接下來也可能呈現區間整理的格局。一來是從8月初低點迄今，反彈幅度大致來到相對滿足點，後續空間有限；其次，若對照5月到7月量能表現，現階段交投動能相對不足。再就基本面來看，安聯投信台股團隊認為，8月到10月通常為電子業的旺季，但今(2024)年不論是蘋果新機，或是原本市場期待PC或筆電銷量有機會搭上AI熱潮，在需求上都出現預期落差，加上已到了旺季尾聲及資訊空窗期等，使得市場動能缺乏催化劑。展望後市，安聯投信台股團隊指出，雖然第4季短線上AI主題缺乏亮點，但仍有基本面支撐，盤面上維持類股輪動。建議關注10月營收、財報等營運數據的表現，與重要法說所釋放的訊息。題材上如晶片廠，AI相關、先進製程等能見度比較高的族群或主題都可多加留意。原文出處",理財,[]
zNjkn8g,鴻海分紅獎金今入帳 一覺醒來進帳百萬,2024-09-30 01:29:58+00:00,經濟日報,https://today-obs.line-scdn.net/0hfIXNuWL9OWZlNyn4lydGMV1hNRdWUSNvR1d0AEdlZlUfG3wzWFVqBUYzZ0pABnk4RVJ-CUAzMAMbVHkyUQ/w644鴻海（2317）每年秋季發放的年度分紅獎金，據了解，30日已正式發放員工帳戶。維持近幾年慣例，鴻海分紅獎金都會在9月底發出，今年股東會通過員工分紅82.66億元，連續三年成長。外傳，員工分紅的成長超過一到兩成，有些績效好的員工可以領到七位數獎金！針對員工分紅的發放？鴻海公司證實，鴻海每年秋季發放的年度分紅獎金，已經於今日匯入員工帳戶。鴻海的員工分紅並非平均分發，而是須依照旗下各單位、以及個人的績效表現進行分配。今年績效好的單位、員工，個人分紅應該可維持去年的百萬水準，部分員工分紅的成長比例甚至可能超過一到兩成。鴻海這個月才在永續公民獎中，排名大躍進，尤其是培育和照顧員工的「企業承諾」，更奪得第一。今年再次提高整體員工分紅，也呼應了員工照護獲獎的肯定，市場分析師認為，這也是鴻海落實企業社會責任與照顧員工福利的實際舉動。近年來積極推動ESG，增加員工幸福感與工作滿意度是重要的指標。雖然全球經濟的不確性以及產業的競爭，但鴻海除了一方面鞏固現有ICT的競爭優勢之外，也積極進行3+3的轉型升級。今年外界明顯看到鴻海在AI以及EV開花結果，未來將陸續貢獻於財務績效上。員工分紅維持9月下旬發放，顯示公司對於未來的信心，也期望員工能繼續努力，創造更好的績效、更長期的價值。鴻海每股現金紅利已經連續三年成長、並創下自1991年上市以來的新高紀錄。另外，今年至目前為止，公司市值增加八成，大幅提升了股東權益。因此，推測公司也透過今年整體分紅比例的提高，反應公司對員工貢獻的重視、激勵員工，並希望達到留才的目標。享受更高質量的財經內容 點我加入經濟日報好友,理財,[]
l2onzoL,金融三業前8月稅前賺8192億元 全年挑戰新高聚焦3因素,2024-09-29 17:30:10+00:00,anue鉅亨網,https://today-obs.line-scdn.net/0h76yWj--XaBlELniHydQXTnx4ZGh3SHIQZk9yKmgvMi1pAnwcLEs7emMmYTVhSS1IZEkvdzQuMy5pTC0bLA/w644金管會統計，金融三業今年前 8 月累計稅前盈餘達 8192.6 億元，續創歷年同期新高，年增 35.39%，不過，8 月上旬遭遇股災，加上新台幣兌美元強升，壽險、銀行、證券營運皆承壓，金融三業單月稅前賺 498.61 億元，月減 69.45%。全年能否挑戰歷史新高，接下來要注意美國大選、美國降息步調及地緣政治問題等干擾因素。金融三業今年前 8 月累計稅前盈餘攀升至 8192.6 億元，已達 2021 年全年稅前盈餘的 87.5%，歷史最高出現在 2021 年全年 9360 億元。市場認為，9 月股匯市壓力依舊不小，尤其是壽險業受新台幣匯率影響大，匯兌損失恐持續擴大，寄望第四季台、美股市持穩再創顛峰，金融三業全年稅前盈餘仍有望挑戰歷史新高紀錄。就各業別來觀察，銀行業今年前 8 月累計稅前盈餘 4080.3 億元，為歷年同期新高，年增 8.6%，貢獻整體獲利將近 5 成。其中，獲利來源仍以本國銀行為主，前 8 月稅前盈餘 3774.1 億元，同創歷年同期新高，年增率 9.1%。銀行局官員分析，本國銀行獲利三支柱同步成長，尤其手續費收入增加最多，主要因金融市場行情不錯，挹注財管手收，另外，信用卡、放款手續費皆有上升。保險業方面，今年前 8 月稅前盈餘下滑至 3054 億元，年增率仍達 92.2%。其中，壽險業前 8 月稅前盈餘為 2857 億元、年增 91.4%；產險業前 8 月稅前盈餘為 97 億元，年增 105.2%。證券期貨投信業部分，今年前 8 月累計稅前盈餘 1058.3 億元，年增 49.86%。其中，證券商前 8 月獲利 834.95 億元、年增 53%；投信前 8 月獲利 158.68 億元、年增 43.85%；期貨商前 8 月獲利 64.67 億元、年增 29%。更多鉅亨報導•金融三業前4月海賺4000億元超越去年上半年 國銀創同期新高點我加鉅亨網LINE好友🔥財經大事不漏接,理財,[]
rm2165w,降息循環啟動，為何美債卻開始下跌？,2024-09-30 01:30:12+00:00,商周財富網,"https://today-obs.line-scdn.net/0hqk_dKsS5LkRiHT7al31RE1pLIjVRezRNQChhIhUZeXRPMTtHVn19JxAdcmhGKGsWQitpIxVNJHYfLDoWCQ/w644圖片來源：Adobe FireflyFed開啟了令人期待的降息循環，並且一口氣降了2碼！降2碼的預期是比較激進的，並且令人懷疑會有經濟衰退的風險。巿場在9月18日前對利率決策的預估在於降2碼或將造成債巿漲、股巿跌的情境。然而巿場永遠是高深莫測的，滿船的分析師再次的翻船，本次的降息2碼和預測恰恰相反，美國10年公債殖利率自9月18日低點上漲至9月20日，漲幅4.2%（債券價格下跌），而那斯達克指數也在降息次日歡慶爆漲了2.5%。難道是債巿利多出盡、股巿利空出盡了嗎？當事態令我們不解時，那定然有我們不明瞭的細節深藏其中。關鍵因素，筆者認為如下：1.初領失業金人數報在21萬9,000人，低於預期的23萬人。顯示就業巿場穩健，當前沒有經濟衰退的跡證。股巿一旦研判經濟不會衰退，那自然是欣喜於資金寬鬆的到來而上漲。2.鮑爾說首次降息2碼，不代表此為未來降息的新步調。意即，不必然每次都降2碼。首次降息看似寬鬆的政策方向，實則基準利率仍在4.75%～5.0%，與當前2.5%的CPI仍在緊縮政策的格局裡。巿場欲視為貨幣寬鬆環境，仍言之尚早。3.由9月18日FOMC之利率點陣圖來看，2024年結束前預估利率將落在4.25%～4.5%之間。意即2024全年度僅有4碼的調降幅度，此乃低於債巿希望降5碼的期望。是以，債巿做出了保守的反應。4.2026年後，乃至於更長期的中性利率估值落在2.75%～3.0%。聯準會此舉宣誓著未來數年間，並沒有低利率環境的機會。股巿：經濟軟著陸地溫和復甦，然而股巿基期甚高，股巿將是個股表現的機會，巿場沒有全面性的甜甜價可以品嘗。財報好的公司上漲、財報差的公司下跌，回到各自努力的局面。債巿：基準利率將以2年的時間緩步地下調，巿場早有了相當程度的反應，債券商品亦沒有暴利可圖。停駐在債巿的資金效率難有令人驚豔的表現，債券投資人必須耐下心來安分地領息。鮑爾無疑是全美國最快樂的男人，通膨溫和的回落、失業率處於歷史低點、美國經濟軟著陸的跡證一一浮現。全球過半的經濟體正因為我帶領的團隊所指引的政策而穩定地運行中，要論快樂，捨我其誰呢！我們雖然只是小散戶，只要冷靜地觀察，合理的配置。我們亦然能獲取合理的投資成果，找到屬於自己的快樂。本文獲「小股東彼得」授權轉載，原文：FED啟動降息循環，美債卻開始下跌，是為何故延伸閱讀Fed開啟降息大門，誰可望從中受惠？從歷史找端倪：3族群飆漲機率大聯準會9月降息2碼，代表美國經濟堪虞？投資人優先選3種債券！小檔案_小股東從白手到財務自由是筆者的歷程，2022年領息200萬。 別誤以為我有龐大的家族資產。我和你一樣，白手的上班族，死命地賺錢，從不儲蓄，我的每一分錢無時不刻地在為我工作。 我也僅是小資一族，然而我把投資視作一項個人的事業，用心地經營它。 小股東也可以有大投資。",理財,[]
zNjknek,保留銀彈等時機 8月銀行、證券大賣股 何時才回補？,2024-09-30 00:31:00+00:00,經濟日報,"https://today-obs.line-scdn.net/0hmbZgew9TMk1nHiLTnUZNGl9IPjxUeChERXEvKEcZOHofMn1LWX1hLkpKPGEZKSEZRy0pLUQWPnlNeyFJXg/w644據金管會統計，2024年8月銀行和證券業同步減碼台股845億元，連兩個月站賣方，又以券商砍最大，壽險業則驚見終結連9賣，小幅回補43億元，8月金融三業砍股802億元，累計前八月減碼4,502億元，砍股手筆已是去年一整年的近8.6倍。金融圈認為，9月美國重啟降息循環，美國經濟不確定性提高，11月又逢美國總統大選、地緣政治未除、及台灣AI科技股產業前景未明等四大疑慮，將讓資本市場波動加劇，也增加金融業操盤難度。一家金控主管說，銀行、券商連兩個月砍台股，可能有兩大原因，一、7月賺了股息就先賣股，獲利了結入袋為安，二、8月初台股一度大跌千點，市場避險情緒未除，業者賣股、保留銀彈，等市況明朗後再重新布局，壽險業8月回補43億元則較偏向汰弱留強的換股操作。若觀察去年同期，銀行和券商也都是在7月開始減降持股，直到年底才有回補跡象，操作轉趨謹慎。金管會公布2024年8月底金融三業國內外股票投資餘額3兆3,689億元（市價列帳）月減2%，減幅遠高於同期台股指數小漲0.3%，顯示整體金融業8月大舉減降台股部位。以台股來看，8月銀行業減碼403億元，連兩個月賣股，累計前八月買股僅剩236億元，比券商還少。券商8月更擴大減碼手筆達442億元，更是逾兩年來最大砍股手筆，累計前八月買股僅剩461億元，銀行和券商累計前八月加碼台股部位僅剩697億元，從年初大加碼，一路縮手。壽險業8月則驚見終結連九賣。8月底壽險業持台股市值回升到1兆8,369億元，月增0.5%略高於台股同期小漲0.3%，推算壽險業8月小幅回補43億元，累計前八月已減碼5,199億元是史上同期最大，也是2023年全年的五倍。壽險業者說，8月資本市場波動加劇，市況前景未明，讓業者轉趨觀望，反先採換股而非減降部位。也因壽險業換股觀望，使8月金融業砍股802億元，已較前兩個月大砍千億元有明顯縮小，惟累計前八月減碼台股達4,502億元，仍是去年一整年減碼526億元的近8.6倍，尤以壽險業是補刀主力，顯示壽險業在避險成本高漲下，今年投資策略更加偏重資本利得。再以國外股市來看，壽險業8月底持國外股票市值4,747億元，月增2.2%與美國S&P指數同期漲2.3%相當，估算壽險業略減碼美股4億元，合計壽險業國內外股市8月加碼39億元，累計前八月砍國內外股市約6 ,064億元。享受更高質量的財經內容 點我加入經濟日報好友",理財,[]
9mP75oq,台股週報》美總統大選倒數 行情量縮觀望,2024-09-29 19:31:02+00:00,卡優新聞網,"https://today-obs.line-scdn.net/0h-Oj-FMdMcmBXVGL-_C8NN28CfhFkMmhpdTc9BHYBeVUveDc0bWYhA3NVJEwqN2Yzd2E0BXJRfgB5M2EzaA/w644美光財測夯激勵半導體類股大漲，加上美國初領失業救濟金報告緩解就業市場隱憂，促使美股4大指數全面跳高。台股上週跟進上漲663點，收在22,822.79點，週線連3紅。在美國總統大選前各種不確定性因素下，預期10月份行情將呈現量縮觀望，維持大箱型整理格局。三大法人上週合計買超金額1,389.47億元，外資週買超達1,027.35億元，自營商週買超275.3億元，投信週買超86.82億元。其中，外資持續買超新光金24.2萬張居冠，已經連買20天，群創、萬海、國泰金、長榮、中鋼、長榮航、陽明都在外資買超之列。而外資賣超部分，中信金遭賣8.7萬張居冠，台新金、永豐金、日月光投控、亞光、元大金等都遭外資棄守。第4季是航運大旺季，包括年底購物旺季拉貨潮助長貨櫃業者、歐美秋冬對南半球糧食推升散裝運輸需求，當前更有美中新一輪關稅、中東地緣政治緊張等影響，乃至於北半球秋冬取暖用油需求帶動油輪運輸，預料貿易「運量」將達到高峰，供不應求可望持續提升全球航運股前景，以致外資明顯布局航運三雄。時序進入10月初，市場關注基本面最新變化，其中蘋果概念股受惠iPhone 16新機拉貨效應，有利於相關蘋果供應鏈廠商業績成長。10月5日光學龍頭大立光將率先公布9月營收，將牽動蘋果概念股走勢。針對近期盤勢，安聯投信台股團隊分析，台股第3季以來波動幅度雖大，但大致維持大箱型，預期接下來也可能呈現區間整理的格局。一來是從8月初低點迄今，反彈幅度大致來到相對滿足點，後續空間有限；其次，若對照5月到7月量能表現，現階段交投動能相對不足。再就基本面來看，安聯投信台股團隊認為，8月到10月通常為電子業的旺季，但今(2024)年不論是蘋果新機，或是原本市場期待PC或筆電銷量有機會搭上AI熱潮，在需求上都出現預期落差，加上已到了旺季尾聲及資訊空窗期等，使得市場動能缺乏催化劑。展望後市，安聯投信台股團隊指出，雖然第4季短線上AI主題缺乏亮點，但仍有基本面支撐，盤面上維持類股輪動。建議關注10月營收、財報等營運數據的表現，與重要法說所釋放的訊息。題材上如晶片廠，AI相關、先進製程等能見度比較高的族群或主題都可多加留意。原文出處",理財,[]
